"","Sector","Div","PE","PS","PB","diff","P"
"MMM","Industrials",2.53,22.77,3.52,9.04,100.378274616079,0.643628613369466
"ABT","Health Care",2.55,25.79,2.98,2.93,123.513965146813,-6.32608737168776
"ABBV","Health Care",3.6,19.29,4.31,22.09,111.596009975062,-1.21570916458852
"ACN","Information Technology",1.94,19.45,2.17,9.84,104.925723221267,1.62453566154113
"ATVI","Information Technology",0.64,37.06,6.16,3.57,100.072656817631,-9.17897796076532
"AYI","Industrials",0.21,43.23,3.53,6.95,100.18139218502,-9.35681316604943
"ADBE","Information Technology",0,54.68,8.93,6.55,103.895030478355,7.58342494059303
"AAP","Consumer Discretionary",0.15,25.2,1.22,4.5,122.074613284804,3.65180163785259
"AES","Utilities",3.6,28.99,0.55,2.49,108.603896103896,-6.4935064935065
"AET","Health Care",0.87,17.62,0.67,2.41,107.239316239316,6.1965811965812
"AFL","Financials",2.27,11.93,1.4,1.48,100.441440198648,-3.03489998620498
"A","Health Care",1.04,32.35,3.53,3.47,102.638522427441,3.45206464379948
"APD","Materials",2.46,56.99,3.16,4.36,105.410460685833,0.0207862833391181
"ALK","Industrials",1.88,8.65,1.29,3,145.623120614768,48.9475509522219
"ALB","Materials",1.57,18.13,2.51,2.58,101.687006460876,8.44699569274947
"ALLE","Industrials",0.7,40.59,3.11,89.14,100.30111843992,-5.96501003728133
"AGN","Health Care",0.1,21.53,5.77,1.3,141.460576083794,-10.0128849910636
"LNT","Utilities",3.18,24.3,2.83,2.4,101.085080147965,-5.745990135635
"ALL","Financials",1.95,17,0.73,1.39,100.416307780649,6.48865920183751
"MO","Consumer Staples",3.26,25.2,7.09,49.39,100.458255763998,-2.66361019619075
"AEE","Utilities",3.16,20.62,2.21,1.86,101.749764816557,-1.31702539981185
"AAL","Industrials",1.41,2.69,0.42,3.66,156.757656458056,54.8601864181092
"AEP","Utilities",3.14,18.14,2.17,1.9,100.862678546175,-10.8612657332768
"AXP","Financials",1.95,12.28,1.84,2.74,132.802081639291,23.5973328996585
"AMT","Financials",1.77,73.61,9.56,6.87,100.739046278374,-6.73939820517332
"AWK","Utilities",1.66,31.33,4.58,2.89,102.25527831094,-12.7999016314779
"AMP","Financials",3.44,10.7,1.23,2.07,142.250110083664,25.781596213122
"ABC","Health Care",1.68,11.98,0.12,8.28,140.88134765625,3.00292602539063
"AME","Industrials",0.79,18.86,2.69,3.21,125.807155322862,8.13699825479929
"AMGN","Health Care",2.55,17.05,5.31,4.1,112.855369335816,-5.2017374301676
"APH","Industrials",1.01,24.5,3.04,5.1,104.898884239888,18.5669490934449
"ADI","Information Technology",3,28.03,5.07,3.53,111.11880845168,25.4070038101836
"ANTM","Health Care",2.01,14.87,0.42,1.44,122.436625047295,8.23306772606886
"AON","Financials",1.21,22.39,2.49,5.46,100.547595144656,3.10304006571142
"AIV","Financials",2.94,41.74,7.32,4.87,100.285463328942,-0.966187966622749
"AAPL","Information Technology",2.36,10.76,2.31,4.03,137.536201903186,19.9007012825817
"AMAT","Information Technology",1.65,23.08,2.77,4.03,100.160449257922,29.5627717609306
"ADM","Consumer Staples",2.85,16.68,0.38,1.38,113.845446182153,6.02575436982521
"AJG","Financials",3.17,22.46,1.58,2.36,100.123203285421,8.33675154004107
"AIZ","Financials",2.37,18.82,0.53,1.16,103.228045817424,10.3204882563924
"T","Telecommunications Services",4.45,18.06,1.68,2.11,103.003989673785,0.563243370100915
"ADP","Information Technology",2.27,28.28,3.72,9.47,100.127024452207,9.51624748597438
"AVB","Financials",2.99,32.5,12.68,2.52,103.974261922786,-4.8934795068671
"AVY","Materials",2.27,23.31,1.09,6.65,105.566166439291,-1.77353342428376
"BLL","Materials",0.74,76.68,1.28,9.39,107.079028204412,7.09298659592292
"BAC","Financials",1.56,10.35,1.76,0.56,140.318906605923,73.2725892179195
"BCR","Health Care",0.44,161.6,5.05,11.94,100.142259414226,-4.15062677824267
"BAX","Health Care",1.14,6.55,2.56,2.82,100.64308681672,-4.07288317256163
"BBT","Financials",3.25,13.75,2.91,1.08,118.966496308915,33.8728052243044
"BDX","Health Care",1.53,46.95,3,4.79,100.341607834206,-6.73536893646093
"BBBY","Consumer Discretionary",1.15,8.87,0.54,2.59,156.747638326586,-6.25281151596941
"BBY","Consumer Discretionary",3.66,10.64,0.25,2.24,126.332794830372,38.1260096930533
"BLK","Financials",2.73,18.29,4.9,1.95,106.990150637312,11.5237575318656
"HRB","Financials",3.76,15.8,1.71,223.81,159.092835947435,-1.14455277660025
"BA","Industrials",3.43,17.58,0.84,20.13,115.758321162272,21.7695472365285
"BWA","Consumer Discretionary",1.77,11.51,0.77,1.73,179.620543016029,33.267916257769
"BXP","Financials",1.98,35.18,7.84,3.6,100.22502250225,-2.34023627362736
"BMY","Health Care",2.06,80.86,7.31,8.6,100.584484590861,-21.1078653028693
"BF-B","Consumer Staples",1.6,18.83,6.19,12.29,113.015162307927,-53.9228665920423
"CHRW","Industrials",2.37,20.61,0.79,8.8,102.243718930539,-2.20341125890098
"CA","Information Technology",3.19,18.63,3.43,2.54,100.088836245188,-2.99082617708025
"CPB","Consumer Staples",1.87,30.42,2.59,12.32,101.177347242921,-9.06110283159462
"COF","Financials",2.59,9.38,1.72,0.68,142.327306444135,38.8347952403029
"CAH","Health Care",2.26,19.24,0.22,3.86,113.498382682259,-6.28265488927594
"CCL","Consumer Discretionary",3.19,15.34,2.05,1.43,125.269541778976,19.1599258760108
"CAT","Industrials",4.1,40.7,1,2.8,109.719529533411,20.4342768514928
"CBS","Consumer Discretionary",1.07,18.31,1.79,4.65,101.419060967064,15.0490504555011
"CTL","Telecommunications Services",7.32,17.98,0.9,1.14,109.000661813369,-15.5526141628061
"CF","Materials",5.11,11.8,1.26,1.36,282.864038616251,32.9042679002413
